TestcaseID,TestCaseName,TestcaseDescription,Tags,Keyword_1,Keyword_2,Keyword_3,Keyword_4,Keyword_5,Keyword_6,Keyword_7,Keyword_8,Keyword_9,Keyword_10,Keyword_11,Keyword_12,Keyword_13,Keyword_14,Keyword_15,Keyword_16,Keyword_17,Keyword_18,Keyword_19,Keyword_20,Keyword_21,Keyword_22,Keyword_23,Keyword_24,Keyword_25,Keyword_26,Keyword_27,Keyword_28,Keyword_29,Keyword_30,Keyword_31,Keyword_32,Keyword_33,Keyword_34,Keyword_35,Keyword_36,Keyword_37,Keyword_38,Keyword_39,Keyword_40,Keyword_41,Keyword_42,Keyword_43,Keyword_44,Keyword_45,Keyword_46,Keyword_47,Keyword_48,Keyword_49,Keyword_50,Keyword_51,Keyword_52,Keyword_53,Keyword_54,Keyword_55,Keyword_56,Keyword_57,Keyword_58,Keyword_59,Keyword_60,Keyword_61,Keyword_62,Keyword_63,Keyword_64,Keyword_65,Keyword_66,Keyword_67,Keyword_68,Keyword_69,Keyword_70,Keyword_71,Keyword_72,Keyword_73,Keyword_74,Keyword_75,Keyword_76,Keyword_77,Keyword_78,Keyword_79,Keyword_80,,,,,,,,,,,,,,,,,,,,
TC_47,Edit_Charity,Verify the admin has the access to change or update the Frequency status for external enquiry under the Notifications settings,tag@Vaishnvee   tag@EditCharitymanagement tags:@CharityFrequencyEdit,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,"Charities_Page.user_click_createbtn","Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0",Charities_Page.user_click_edit_btn,Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verify_notification_fields,"Edit_Charity_Page.user_clicks_frequency_searchbar,Each Day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_48_49_50,Edit_Charity,Verify the fields under the Integrations section for Membership page,tag@Vaishnvee  tag@EditCharitymanagement tags:@IntegrationssectionEdit,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,"Charities_Page.user_click_createbtn","Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0",Charities_Page.user_click_edit_btn,Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verify_notification_fields,Edit_Charity_Page.user_view_integration_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_51,Registration_Page,Ensure that all the below fields displaying on registration pages view listing page accurately,tag@Vaishnvee tag@RFC  tag@Registration  tags:@Registration_pages_view,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,Registration_Page.user_verify_table_column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_52,Registration_Page,Ensure that search functionality working properly and provides accurate search results,tag@Vaishnvee tag@RFC  tag@Registration  tags:@Search_Functionality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,"Registration_Page.user_enter_values_searchbar,Wolfcity Races",Registration_Page.user_verify_searched_registration_page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_53,Registration_Page,Verify Pagination ( i) Items Per Page ii) Select a Speific Page iii) Forward and Backword arrows ),tag@Vaishnvee tag@RFC  tag@Registration tags:@Verify_Pagination,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,"Registration_Page.user_clicks_itemdropdown,5",Registration_Page.user_clicks_filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_54,Registration_Page,"Ensure that expired events are automatically hidden from Registration, Landing, and Event Hub Pages",tag@Vaishnvee tag@RFC  tag@Registration  tags:@Expired_Events_Functionality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,Registration_Page.user_click_createbtn,"Create_Event_Registration_Page.user_select_event,Dorney Lake","Create_Event_Registration_Page.user_select_charity,Cancer",Create_Event_Registration_Page.user_select_payment_option,Create_Event_Registration_Page.set_regestration_fee_yes,Create_Event_Registration_Page.verify_registration_field_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_55_56,Registration_Page,Ensure the checkbox for selecting all events is removed from the Registration Page creation form,tag@Vaishnvee tag@RFC  tag@Registration  tags:@Checkbox_Selecting_Functionality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,Registration_Page.user_click_createbtn,Create_Event_Registration_Page.user_clicks_selectevent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_57,Edit_Registration,"Ensure that the Registration Text Box is editable, auto-populated from the Charity Profile, and updates are reflected on the Registration Page",tag@Vaishnvee tag@RFC  tag@EditRegistration tags:@Text_Box_is_editable_Functionality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,"Registration_Page.user_enter_values_searchbar, wolfcity",Registration_Page.user_click_wolfcity,Registration_Page.verify_reg_text,Registration_Page.verify_edit_reg_autopopulated_fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_58_59_60,Edit_Registration,"Ensure that fields like Image, Only Display the Registration Form, Use Enquiry Form, Use Black Text, Tick Box to Add Fundraising Information, and Show Registration Deadline are not available for editing",tag@Vaishnvee tag@RFC  tag@EditRegistration tags@Visiblity_of_textbox_functionality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,"Registration_Page.user_enter_values_searchbar, wolfcity",Registration_Page.user_click_wolfcity,Registration_Page.verify_reg_text,Registration_Page.verify_edit_reg_autopopulated_fields,Registration_Page.verify_edit_reg_checkbox_fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_61,Landing_Page,Ensure the Other Events dropdown is removed from the Landing Page creation form,tag@Vaishnvee tag@RFC  tag@LandingPage tags:@Landingpage_Functionality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_landing_page,Landing_Page.user_click_create_button,"Landing_Page.user_enters_name,0","Landing_Page.user_clicks_charity_dropdown,Automation City Marathony4yap",Landing_Page.user_verify_no_data_available_msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_62,Landing_Page,Ensure a Charity can create Landing Pages,tag@Vaishnvee tag@RFC  tag@LandingPage tags:@Createlandingpage_Functionality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_landing_page,Landing_Page.user_click_create_button,"Landing_Page.user_enters_name,0",Landing_Page.user_clicks_charity,"Landing_Page.user_search_charity,Cancer",Landing_Page.user_clicks_select,Landing_Page.user_clicks_savebtn,Landing_Page.verify_searchbar_existingname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_63_64,Create_Category,Create category in Charity Management - Required Fields,tag@Rutuja tag@RFC  tag@CreateCatagory tags@CategoryCreationRequiredFields,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_sees_charities_catagories_btn,Charities_Page.user_click_createbtn,Create_Charity_Catagory_Page.user_verifies_image_option_not_available,"Create_Charity_Catagory_Page.user_enter_name,0",Create_Charity_Catagory_Page.user_verifies_and_clicks_site_drpdwn,"Create_Charity_Catagory_Page.user_select_colour,#9a3c3c",Create_Charity_Catagory_Page.user_select_dropdownoption_active,Create_Charity_Catagory_Page.user_verifies_save_as_draft,Create_Charity_Catagory_Page.user_click_publishbtn,Create_Charity_Catagory_Page.verify_success_massage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_65,Create_Category,Create category in Charity Management - Optional Fields,tag@Rutuja tag@RFC  tag@CreateCatagory tags@CategoryCreationOptionalFields,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_sees_charities_catagories_btn,Charities_Page.user_click_createbtn,Create_Charity_Catagory_Page.user_verifies_image_option_not_available,"Create_Charity_Catagory_Page.user_enter_name,0",Create_Charity_Catagory_Page.user_verifies_and_clicks_site_drpdwn,"Create_Charity_Catagory_Page.user_select_colour,#9a3c3c",Create_Charity_Catagory_Page.user_select_dropdownoption_active,Create_Charity_Catagory_Page.user_verifies_seo_configuration_section,"Create_Charity_Catagory_Page.user_verifies_and_fills_meta_title_field,Marathon","Create_Charity_Catagory_Page.user_verifies_and_fills_meta_description_field,This is meta discription","Create_Charity_Catagory_Page.user_verifies_and_fills_keyword_field,Marathon",Create_Charity_Catagory_Page.user_verifies_and_selects_robot,"Create_Charity_Catagory_Page.user_verifies_and_fills_canonical_link_field,https://www.linkedin.com/mynetwork/grow/",Create_Charity_Catagory_Page.user_verifies_save_as_draft,Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_66_67,Create_Category,Verify pagination funcationality of Category scetion,tag@Rutuja tag@RFC  tag@CreateCatagory tags@CategoryPaginationFuncationality,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_sees_charities_catagories_btn,Charities_Page.user_sees_cagories_listwith_name_number,"Charities_Page.user_search_charity,Automation","Charities_Page.user_verifies_associated_charity_field_one,Automation Using Playwright",Charities_Page.user_verifies_associated_charity_field_two,Charities_Page.user_verifies_associated_charity_field_three,Charities_Page.user_sees_createbtn,"Charities_Page.user_verifies_items_per_page_pagination,20",Charities_Page.user_verifies_and_clicks_page_forward_btn,Charities_Page.user_verifies_page_number_after_clicking_forward_btn,Charities_Page.user_verifies_and_clicks_page_backward_btn,Charities_Page.user_verifies_page_number_after_clicking_backward_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_68,Charity_Management,Verify categories listing under charities,tag@Rutuja tag@RFC  tag@CharityManagement tags:@CharityListing,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,Charities_Page.user_verifies_coloumn_title_name_to_be_visible,Charities_Page.user_verifies_coloumn_title_status_to_be_visible,Charities_Page.user_verifies_coloumn_title_category_to_be_visible,Charities_Page.user_verifies_coloumn_title_membership_to_be_visible,Charities_Page.user_verifies_coloumn_title_account_manager_to_be_visible,Charities_Page.user_verifies_coloumn_title_expiry_date_to_be_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_69_70,Edit_Charity,Verify fields for credit section in charities,tag@Rutuja tag@RFC  tag@EditCharitymanagement tags@EditCredit,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,"Charities_Page.user_search_charity,National",Charities_Page.user_navigates_to_national_trust_charity,Edit_Charity_Page.user_click_membership_tab,"Edit_Charity_Page.user_verifies_exsisting_credit_to_be_displayed,24000",Edit_Charity_Page.user_verifies_coloumn_title_type_to_be_displayed,Edit_Charity_Page.user_verifies_coloumn_title_amount_to_be_displayed,Edit_Charity_Page.user_verifies_coloumn_title_stauts_to_be_displayed,Edit_Charity_Page.user_verifies_coloumn_title_issued_on_to_be_displayed,Edit_Charity_Page.user_verifies_and_clicks_add_credit_btn,Edit_Charity_Page.user_verifies_add_credit_page_to_be_visible,"Edit_Charity_Page.user_enters_amount,200",Edit_Charity_Page.user_enters_expiry_date,Edit_Charity_Page.user_selects_type,Edit_Charity_Page.users_adds_credit,Edit_Charity_Page.user_enters_credit_successfully,Edit_Charity_Page.user_verifies_credit_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_71,Edit_Charity,Verify edit and delete functionality in credit_history,tag@Rutuja  tag@RFC  tag@EditCharitymanagement tags@EditCreditHistory,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,"Charities_Page.user_search_charity,National",Charities_Page.user_navigates_to_national_trust_charity,Edit_Charity_Page.user_click_membership_tab,"Edit_Charity_Page.user_verifies_exsisting_credit_to_be_displayed,24000",Edit_Charity_Page.user_clicks_edit_icon,Edit_Charity_Page.user_verifies_update_credit_title,Edit_Charity_Page.user_verifies_update_credit_title,"Edit_Charity_Page.user_updates_credit_amount,300",Edit_Charity_Page.user_updates_expiry_date,Edit_Charity_Page.user_updates_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_72,Edit_Charity,Edit fund raising in integrations section in membership,tag@Rutuja  tag@RFC  tag@EditCharitymanagement tags@FundRaising,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,"Charities_Page.user_search_charity,National",Charities_Page.user_navigates_to_national_trust_charity,Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verifies_integration_to_be_visible,Edit_Charity_Page.user_clicks_fund_raising_option_to_be_checked_or_unchecked,Edit_Charity_Page.user_clicks_update_btn,Edit_Charity_Page.user_verifies_membership_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_73_74_75,Participants,Verify Participants are displayed in the Participant section,tag@Rutuja tag@RFC  tag@Participants tags:@Participants,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_clicks_participant,"Participent_Page.user_searches_participant_in_list,Suraj Waghmare",Participent_Page.user_verifies_name,Participent_Page.user_verifies_event,Participent_Page.user_verifies_status,Participent_Page.user_verifies_activity,Participent_Page.user_clicks_back_btn,Participent_Page.user_verifies_export_functionality,Participent_Page.user_verifies_succcess_msg,Participent_Page.user_clicks_ok_btn,Participent_Page.user_applies_filter,"Participent_Page.user_selects_event,London Marathon 5K","Participent_Page.user_selects_state,Live","Participent_Page.user_selects_status,Active",Participent_Page.user_selects_payment_status,"Participent_Page.user_selects_category,5K",Participent_Page.user_selects_gender,Participent_Page.user_clicks_apply_btn,Participent_Page.user_verifies_filtered_data,Participent_Page.user_export_filtered_data,Participent_Page.user_verifies_success_msg,Participent_Page.user_click_ok_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_76_77_78_79_80_81_82_83_84_85_86_87,Edit_Event,Create Edit and Delete Event in Event Management,tag@Rutuja tag@RFC  tag@EditEvent tags:@create_edit_delete,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,Event_Page.user_click_createbtn,"Create_Event_Page.user_enter_charity_name,0","Create_Event_Page.user_select_distance,10K","Create_Event_Page.user_enter_localfee,25","Create_Event_Page.user_select_startdate,15","Create_Event_Page.user_select_enddate,25","Create_Event_Page.user_select_registration_date,15","Create_Event_Page.user_select_widrawaldate,11","Create_Event_Page.user_enter_total_places,15","Create_Event_Page.user_select_region,Charity Runs East of England ","Create_Event_Page.user_enter_eventadress,London","Create_Event_Page.user_enter_event_description,This event is happening","Create_Event_Page.user_verify_visibilityof_metatittlebox_metadescriptionbox,this is meta","Create_Event_Page.verify_the_keyword_field_accessible,abc",Create_Event_Page.verify_robotfield_accesible,"Create_Event_Page.user_enter_coronical_url,https://playwright.dev/docs/test-assertions","Create_Event_Page.user_check_routeinformation_field_accesible,abcd",Create_Event_Page.user_verify_gallary_enabled,"Create_Event_Page.user_enter_howtogetthere_desription,kju","Create_Event_Page.user_enter_eventdaylogistics_description,khyt","Create_Event_Page.user_enter_spectetor_info,kjhyu","Create_Event_Page.user_enter_kitlist,qwer","Create_Event_Page.verify_faq_field,kjhy","Create_Event_Page.user_add_question,hjytff",Create_Event_Page.user_click_publishbtn,Create_Event_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Event_Page.user_search_created_event,0",Event_Page.user_clicks_edit_btn,"Edit_Event_Page.user_edit_charity_of_the_yr_membership_places,5",Edit_Event_Page.user_edits_region,"Edit_Event_Page.user_edits_address,manchesteruk",Edit_Event_Page.user_seletcts_customize_gender,"Edit_Event_Page.user_selects_charities_options","Edit_Event_Page.user_selects_charities","Edit_Event_Page.user_enters_video_link,https://youtu.be/yOuElUSfAs8?si=sH2HljhHsXQZR1NF","Edit_Event_Page.user_enters_website_link,https://youtu.be/yOuElUSfAs8?si=sH2HljhHsXQZR1NF","Edit_Event_Page.user_enters_review_link,https://youtu.be/yOuElUSfAs8?si=sH2HljhHsXQZR1NF","Edit_Event_Page.user_enters_terms_and_cond_link,https://youtu.be/yOuElUSfAs8?si=sH2HljhHsXQZR1NF","Edit_Event_Page.user_enters_Privacy_policy_link,https://youtu.be/yOuElUSfAs8?si=sH2HljhHsXQZR1NF",Edit_Event_Page.user_verifies_website_registration_method,"Edit_Event_Page.user_verifies_portal_registration_method",Edit_Event_Page.user_verifies_meta_title_checkbox,"Edit_Event_Page.user_edits_meta_title,This is edited meta title field",Edit_Event_Page.user_verifies_meta_description_checkbox,"Edit_Event_Page.user_edits_meta_description,This is edited meta description field",Edit_Event_Page.user_saves_edited_event,"Edit_Event_Page.user_verifie_success_msg",Edit_Event_Page.user_clicks_back,"Event_Page.user_search_created_event,0",Event_Page.user_clicks_edit_btn,Event_Page.user_delete_event,Event_Page.user_verifies_confirmation_msg,Event_Page.user_click_ok,"Event_Page.user_verifies_successfully_deleted_event",Edit_Event_Page.user_clicks_back,"Event_Page.user_search_created_event,0",Event_Page.user_verifies_no_record_found_msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_88,Requirement,Edit Event in Event Management,tag@Rutuja tag@RFC  tag@Requirments tags:@Requirments,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,"Event_Page.user_enter_eventname_searchbar,Automation using playwright by rutuja",Event_Page.user_clicks_three_dots,"Manage_Requirements_Page.user_enters_minimum_age_for_registration,18",Manage_Requirements_Page.user_picks_date,Manage_Requirements_Page.user_clicks_save_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_89,Custom_Fields,Edit Event in Event Management,tag@Rutuja tag@RFC  tag@CustomFields tags:@custom_fields,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,"Event_Page.user_enter_eventname_searchbar,Automation using playwright by rutuja",Event_Page.user_clicks_three_dots_for_custom_field,"Manage_Custom_Fields_Page.user_enters_name,0",Manage_Custom_Fields_Page.user_selects_type,Manage_Custom_Fields_Page.user_clicks_save_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_90_91_92_93_94_95_96_97_98_99,Edit Registration Page,Edit Event in Registration Page,tag@Rutuja tag@RFC  tag@EditRegistration tags:@edit_registration_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,"Registration_Page.user_enter_values_searchbar, India",Registration_Page.user_clicks_edit_btn_of_registration_page,Registration_Page.user_clicks_target_amt_btn,Registration_Page.user_clicks_registration_fee_checkbox,"Registration_Page.user_sets_registration_fee,250",Registration_Page.user_clicks_fundraising_checkbox,"Registration_Page.user_sets_fundraising_amount,550",Registration_Page.user_clicks_accept_condition,Registration_Page.user_clicks_accept2_condition,"Registration_Page.user_sets_family_1_age,9","Registration_Page.user_sets_amount1,1000","Registration_Page.user_sets_family_2_age,15","Registration_Page.user_sets_amount2,1200",Registration_Page.user_click_save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_100_101_102_103_104_105,Landing Page,Landing Page,tag@Rutuja tag@RFC  tag@LandingPage tags:@landing_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_landing_page,Landing_Page.user_verifies_listing_fields,"Landing_Page.user_search_lnading_page,Automation",Landing_Page.user_verifies_multiple_pages_with_same_event,Landing_Page.user_clicks_edit,Landing_Page.user_verify_event_pages,Landing_Page.user_click_update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
